industry,avg_wage,monthly_rent_allowance,year,zipcode,neighborhood,med_rent,affordable
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98122,Capitol Hill/Madrona,1450.0,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98125,Lake City,768.8468923142218,True
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98109,Westlake,1641.0,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98105,University District,1211.253402903811,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98118,Rainier Valley,1138.7616822429907,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98102,Captiol Hill,1462.5,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98107,Ballard,1785.0,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98117,Ballard,1045.5252246026262,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98121,BellTown,1688.75,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98116,West Seattle/Alki,1138.3881019830028,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98112,Montlake,1115.1201923076924,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98101,Downtown,1826.0410383189121,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98126,West Seattle,927.6086362394096,False
Agriculture and forestry support activities,31024.0,861.7777777777777,2013,98104,Pioneer Square,1149.3277661795407,False
Construction of buildings,64865.0,1801.805555555556,2013,98103,Wallingford,1416.51986959099,True
Construction of buildings,64865.0,1801.805555555556,2013,98115,Wedgewood,1292.9868381010347,True
Construction of buildings,64865.0,1801.805555555556,2013,98133,North Park,875.8366314199395,True
Construction of buildings,64865.0,1801.805555555556,2013,98122,Capitol Hill/Madrona,1450.0,True
Construction of buildings,64865.0,1801.805555555556,2013,98125,Lake City,768.8468923142218,True
Construction of buildings,64865.0,1801.805555555556,2013,98109,Westlake,1641.0,True
Construction of buildings,64865.0,1801.805555555556,2013,98105,University District,1211.253402903811,True
Construction of buildings,64865.0,1801.805555555556,2013,98118,Rainier Valley,1138.7616822429907,True
Construction of buildings,64865.0,1801.805555555556,2013,98102,Captiol Hill,1462.5,True
Construction of buildings,64865.0,1801.805555555556,2013,98107,Ballard,1785.0,True
Construction of buildings,64865.0,1801.805555555556,2013,98117,Ballard,1045.5252246026262,True
Construction of buildings,64865.0,1801.805555555556,2013,98121,BellTown,1688.75,True
Construction of buildings,64865.0,1801.805555555556,2013,98116,West Seattle/Alki,1138.3881019830028,True
Construction of buildings,64865.0,1801.805555555556,2013,98112,Montlake,1115.1201923076924,True
Construction of buildings,64865.0,1801.805555555556,2013,98101,Downtown,1826.0410383189121,False
Construction of buildings,64865.0,1801.805555555556,2013,98126,West Seattle,927.6086362394096,True
Construction of buildings,64865.0,1801.805555555556,2013,98104,Pioneer Square,1149.3277661795407,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98103,Wallingford,1416.51986959099,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98115,Wedgewood,1292.9868381010347,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98133,North Park,875.8366314199395,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98122,Capitol Hill/Madrona,1450.0,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98125,Lake City,768.8468923142218,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98109,Westlake,1641.0,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98105,University District,1211.253402903811,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98118,Rainier Valley,1138.7616822429907,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98102,Captiol Hill,1462.5,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98107,Ballard,1785.0,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98117,Ballard,1045.5252246026262,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98121,BellTown,1688.75,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98116,West Seattle/Alki,1138.3881019830028,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98112,Montlake,1115.1201923076924,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98101,Downtown,1826.0410383189121,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98126,West Seattle,927.6086362394096,True
Heavy and civil engineering construction,77008.0,2139.1111111111113,2013,98104,Pioneer Square,1149.3277661795407,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98103,Wallingford,1416.51986959099,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98115,Wedgewood,1292.9868381010347,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98133,North Park,875.8366314199395,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98122,Capitol Hill/Madrona,1450.0,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98125,Lake City,768.8468923142218,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98109,Westlake,1641.0,False
Specialty trade contractors,57527.0,1597.9722222222226,2013,98105,University District,1211.253402903811,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98118,Rainier Valley,1138.7616822429907,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98102,Captiol Hill,1462.5,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98107,Ballard,1785.0,False
Specialty trade contractors,57527.0,1597.9722222222226,2013,98117,Ballard,1045.5252246026262,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98121,BellTown,1688.75,False
Specialty trade contractors,57527.0,1597.9722222222226,2013,98116,West Seattle/Alki,1138.3881019830028,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98112,Montlake,1115.1201923076924,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98101,Downtown,1826.0410383189121,False
Specialty trade contractors,57527.0,1597.9722222222226,2013,98126,West Seattle,927.6086362394096,True
Specialty trade contractors,57527.0,1597.9722222222226,2013,98104,Pioneer Square,1149.3277661795407,True
Food manufacturing,52561.0,1460.0277777777774,2013,98103,Wallingford,1416.51986959099,True
Food manufacturing,52561.0,1460.0277777777774,2013,98115,Wedgewood,1292.9868381010347,True
Food manufacturing,52561.0,1460.0277777777774,2013,98133,North Park,875.8366314199395,True
Food manufacturing,52561.0,1460.0277777777774,2013,98122,Capitol Hill/Madrona,1450.0,True
Food manufacturing,52561.0,1460.0277777777774,2013,98125,Lake City,768.8468923142218,True
Food manufacturing,52561.0,1460.0277777777774,2013,98109,Westlake,1641.0,False
Food manufacturing,52561.0,1460.0277777777774,2013,98105,University District,1211.253402903811,True
Food manufacturing,52561.0,1460.0277777777774,2013,98118,Rainier Valley,1138.7616822429907,True
Food manufacturing,52561.0,1460.0277777777774,2013,98102,Captiol Hill,1462.5,False
Food manufacturing,52561.0,1460.0277777777774,2013,98107,Ballard,1785.0,False
Food manufacturing,52561.0,1460.0277777777774,2013,98117,Ballard,1045.5252246026262,True
Food manufacturing,52561.0,1460.0277777777774,2013,98121,BellTown,1688.75,False
Food manufacturing,52561.0,1460.0277777777774,2013,98116,West Seattle/Alki,1138.3881019830028,True
Food manufacturing,52561.0,1460.0277777777774,2013,98112,Montlake,1115.1201923076924,True
Food manufacturing,52561.0,1460.0277777777774,2013,98101,Downtown,1826.0410383189121,False
Food manufacturing,52561.0,1460.0277777777774,2013,98126,West Seattle,927.6086362394096,True
Food manufacturing,52561.0,1460.0277777777774,2013,98104,Pioneer Square,1149.3277661795407,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98103,Wallingford,1416.51986959099,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98115,Wedgewood,1292.9868381010347,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98133,North Park,875.8366314199395,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98122,Capitol Hill/Madrona,1450.0,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98125,Lake City,768.8468923142218,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98109,Westlake,1641.0,False
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98105,University District,1211.253402903811,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98118,Rainier Valley,1138.7616822429907,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98102,Captiol Hill,1462.5,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98107,Ballard,1785.0,False
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98117,Ballard,1045.5252246026262,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98121,BellTown,1688.75,False
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98116,West Seattle/Alki,1138.3881019830028,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98112,Montlake,1115.1201923076924,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98101,Downtown,1826.0410383189121,False
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98126,West Seattle,927.6086362394096,True
Beverage and tobacco product manufacturing,53498.0,1486.0555555555554,2013,98104,Pioneer Square,1149.3277661795407,True
Textile mills,36063.0,1001.75,2013,98103,Wallingford,1416.51986959099,False
Textile mills,36063.0,1001.75,2013,98115,Wedgewood,1292.9868381010347,False
Textile mills,36063.0,1001.75,2013,98133,North Park,875.8366314199395,True
Textile mills,36063.0,1001.75,2013,98122,Capitol Hill/Madrona,1450.0,False
Textile mills,36063.0,1001.75,2013,98125,Lake City,768.8468923142218,True
Textile mills,36063.0,1001.75,2013,98109,Westlake,1641.0,False
Textile mills,36063.0,1001.75,2013,98105,University District,1211.253402903811,False
Textile mills,36063.0,1001.75,2013,98118,Rainier Valley,1138.7616822429907,False
Textile mills,36063.0,1001.75,2013,98102,Captiol Hill,1462.5,False
Textile mills,36063.0,1001.75,2013,98107,Ballard,1785.0,False
Textile mills,36063.0,1001.75,2013,98117,Ballard,1045.5252246026262,False
Textile mills,36063.0,1001.75,2013,98121,BellTown,1688.75,False
Textile mills,36063.0,1001.75,2013,98116,West Seattle/Alki,1138.3881019830028,False
Textile mills,36063.0,1001.75,2013,98112,Montlake,1115.1201923076924,False
Textile mills,36063.0,1001.75,2013,98101,Downtown,1826.0410383189121,False
Textile mills,36063.0,1001.75,2013,98126,West Seattle,927.6086362394096,True
Textile mills,36063.0,1001.75,2013,98104,Pioneer Square,1149.3277661795407,False
Textile product mills,44293.0,1230.361111111111,2013,98103,Wallingford,1416.51986959099,False
Textile product mills,44293.0,1230.361111111111,2013,98115,Wedgewood,1292.9868381010347,False
Textile product mills,44293.0,1230.361111111111,2013,98133,North Park,875.8366314199395,True
Textile product mills,44293.0,1230.361111111111,2013,98122,Capitol Hill/Madrona,1450.0,False
Textile product mills,44293.0,1230.361111111111,2013,98125,Lake City,768.8468923142218,True
Textile product mills,44293.0,1230.361111111111,2013,98109,Westlake,1641.0,False
Textile product mills,44293.0,1230.361111111111,2013,98105,University District,1211.253402903811,True
Textile product mills,44293.0,1230.361111111111,2013,98118,Rainier Valley,1138.7616822429907,True
Textile product mills,44293.0,1230.361111111111,2013,98102,Captiol Hill,1462.5,False
Textile product mills,44293.0,1230.361111111111,2013,98107,Ballard,1785.0,False
Textile product mills,44293.0,1230.361111111111,2013,98117,Ballard,1045.5252246026262,True
Textile product mills,44293.0,1230.361111111111,2013,98121,BellTown,1688.75,False
Textile product mills,44293.0,1230.361111111111,2013,98116,West Seattle/Alki,1138.3881019830028,True
Textile product mills,44293.0,1230.361111111111,2013,98112,Montlake,1115.1201923076924,True
Textile product mills,44293.0,1230.361111111111,2013,98101,Downtown,1826.0410383189121,False
Textile product mills,44293.0,1230.361111111111,2013,98126,West Seattle,927.6086362394096,True
Textile product mills,44293.0,1230.361111111111,2013,98104,Pioneer Square,1149.3277661795407,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98103,Wallingford,1416.51986959099,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98115,Wedgewood,1292.9868381010347,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98133,North Park,875.8366314199395,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98122,Capitol Hill/Madrona,1450.0,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98125,Lake City,768.8468923142218,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98109,Westlake,1641.0,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98105,University District,1211.253402903811,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98118,Rainier Valley,1138.7616822429907,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98102,Captiol Hill,1462.5,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98107,Ballard,1785.0,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98117,Ballard,1045.5252246026262,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98121,BellTown,1688.75,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98116,West Seattle/Alki,1138.3881019830028,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98112,Montlake,1115.1201923076924,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98101,Downtown,1826.0410383189121,False
Apparel manufacturing,41846.0,1162.388888888889,2013,98126,West Seattle,927.6086362394096,True
Apparel manufacturing,41846.0,1162.388888888889,2013,98104,Pioneer Square,1149.3277661795407,True
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98103,Wallingford,1416.51986959099,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98115,Wedgewood,1292.9868381010347,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98133,North Park,875.8366314199395,True
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98122,Capitol Hill/Madrona,1450.0,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98125,Lake City,768.8468923142218,True
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98109,Westlake,1641.0,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98105,University District,1211.253402903811,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98118,Rainier Valley,1138.7616822429907,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98102,Captiol Hill,1462.5,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98107,Ballard,1785.0,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98117,Ballard,1045.5252246026262,True
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98121,BellTown,1688.75,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98116,West Seattle/Alki,1138.3881019830028,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98112,Montlake,1115.1201923076924,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98101,Downtown,1826.0410383189121,False
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98126,West Seattle,927.6086362394096,True
Leather and allied product manufacturing,39412.0,1094.7777777777776,2013,98104,Pioneer Square,1149.3277661795407,False
Wood product manufacturing,52519.0,1458.861111111111,2013,98103,Wallingford,1416.51986959099,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98115,Wedgewood,1292.9868381010347,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98133,North Park,875.8366314199395,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98122,Capitol Hill/Madrona,1450.0,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98125,Lake City,768.8468923142218,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98109,Westlake,1641.0,False
Wood product manufacturing,52519.0,1458.861111111111,2013,98105,University District,1211.253402903811,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98118,Rainier Valley,1138.7616822429907,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98102,Captiol Hill,1462.5,False
Wood product manufacturing,52519.0,1458.861111111111,2013,98107,Ballard,1785.0,False
Wood product manufacturing,52519.0,1458.861111111111,2013,98117,Ballard,1045.5252246026262,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98121,BellTown,1688.75,False
Wood product manufacturing,52519.0,1458.861111111111,2013,98116,West Seattle/Alki,1138.3881019830028,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98112,Montlake,1115.1201923076924,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98101,Downtown,1826.0410383189121,False
Wood product manufacturing,52519.0,1458.861111111111,2013,98126,West Seattle,927.6086362394096,True
Wood product manufacturing,52519.0,1458.861111111111,2013,98104,Pioneer Square,1149.3277661795407,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98103,Wallingford,1416.51986959099,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98115,Wedgewood,1292.9868381010347,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98133,North Park,875.8366314199395,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98122,Capitol Hill/Madrona,1450.0,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98125,Lake City,768.8468923142218,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98109,Westlake,1641.0,False
Paper manufacturing,57502.0,1597.2777777777774,2013,98105,University District,1211.253402903811,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98118,Rainier Valley,1138.7616822429907,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98102,Captiol Hill,1462.5,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98107,Ballard,1785.0,False
Paper manufacturing,57502.0,1597.2777777777774,2013,98117,Ballard,1045.5252246026262,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98121,BellTown,1688.75,False
Paper manufacturing,57502.0,1597.2777777777774,2013,98116,West Seattle/Alki,1138.3881019830028,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98112,Montlake,1115.1201923076924,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98101,Downtown,1826.0410383189121,False
Paper manufacturing,57502.0,1597.2777777777774,2013,98126,West Seattle,927.6086362394096,True
Paper manufacturing,57502.0,1597.2777777777774,2013,98104,Pioneer Square,1149.3277661795407,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98103,Wallingford,1416.51986959099,False
Printing and related support activities,50911.0,1414.1944444444446,2013,98115,Wedgewood,1292.9868381010347,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98133,North Park,875.8366314199395,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98122,Capitol Hill/Madrona,1450.0,False
Printing and related support activities,50911.0,1414.1944444444446,2013,98125,Lake City,768.8468923142218,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98109,Westlake,1641.0,False
Printing and related support activities,50911.0,1414.1944444444446,2013,98105,University District,1211.253402903811,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98118,Rainier Valley,1138.7616822429907,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98102,Captiol Hill,1462.5,False
Printing and related support activities,50911.0,1414.1944444444446,2013,98107,Ballard,1785.0,False
Printing and related support activities,50911.0,1414.1944444444446,2013,98117,Ballard,1045.5252246026262,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98121,BellTown,1688.75,False
Printing and related support activities,50911.0,1414.1944444444446,2013,98116,West Seattle/Alki,1138.3881019830028,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98112,Montlake,1115.1201923076924,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98101,Downtown,1826.0410383189121,False
Printing and related support activities,50911.0,1414.1944444444446,2013,98126,West Seattle,927.6086362394096,True
Printing and related support activities,50911.0,1414.1944444444446,2013,98104,Pioneer Square,1149.3277661795407,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98103,Wallingford,1416.51986959099,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98115,Wedgewood,1292.9868381010347,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98133,North Park,875.8366314199395,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98122,Capitol Hill/Madrona,1450.0,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98125,Lake City,768.8468923142218,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98109,Westlake,1641.0,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98105,University District,1211.253402903811,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98118,Rainier Valley,1138.7616822429907,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98102,Captiol Hill,1462.5,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98107,Ballard,1785.0,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98117,Ballard,1045.5252246026262,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98121,BellTown,1688.75,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98116,West Seattle/Alki,1138.3881019830028,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98112,Montlake,1115.1201923076924,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98101,Downtown,1826.0410383189121,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98126,West Seattle,927.6086362394096,True
Petroleum and coal products manufacturing,88604.0,2461.222222222222,2013,98104,Pioneer Square,1149.3277661795407,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98103,Wallingford,1416.51986959099,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98115,Wedgewood,1292.9868381010347,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98133,North Park,875.8366314199395,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98122,Capitol Hill/Madrona,1450.0,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98125,Lake City,768.8468923142218,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98109,Westlake,1641.0,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98105,University District,1211.253402903811,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98118,Rainier Valley,1138.7616822429907,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98102,Captiol Hill,1462.5,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98107,Ballard,1785.0,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98117,Ballard,1045.5252246026262,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98121,BellTown,1688.75,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98116,West Seattle/Alki,1138.3881019830028,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98112,Montlake,1115.1201923076924,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98101,Downtown,1826.0410383189121,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98126,West Seattle,927.6086362394096,True
Chemical manufacturing,70256.0,1951.555555555556,2013,98104,Pioneer Square,1149.3277661795407,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98103,Wallingford,1416.51986959099,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98115,Wedgewood,1292.9868381010347,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98133,North Park,875.8366314199395,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98122,Capitol Hill/Madrona,1450.0,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98125,Lake City,768.8468923142218,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98109,Westlake,1641.0,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98105,University District,1211.253402903811,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98118,Rainier Valley,1138.7616822429907,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98102,Captiol Hill,1462.5,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98107,Ballard,1785.0,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98117,Ballard,1045.5252246026262,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98121,BellTown,1688.75,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98116,West Seattle/Alki,1138.3881019830028,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98112,Montlake,1115.1201923076924,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98101,Downtown,1826.0410383189121,False
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98126,West Seattle,927.6086362394096,True
Plastics and rubber products manufacturing,45187.0,1255.1944444444443,2013,98104,Pioneer Square,1149.3277661795407,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98103,Wallingford,1416.51986959099,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98115,Wedgewood,1292.9868381010347,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98133,North Park,875.8366314199395,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98122,Capitol Hill/Madrona,1450.0,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98125,Lake City,768.8468923142218,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98109,Westlake,1641.0,False
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98105,University District,1211.253402903811,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98118,Rainier Valley,1138.7616822429907,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98102,Captiol Hill,1462.5,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98107,Ballard,1785.0,False
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98117,Ballard,1045.5252246026262,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98121,BellTown,1688.75,False
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98116,West Seattle/Alki,1138.3881019830028,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98112,Montlake,1115.1201923076924,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98101,Downtown,1826.0410383189121,False
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98126,West Seattle,927.6086362394096,True
Nonmetallic mineral product manufacturing,55014.0,1528.166666666667,2013,98104,Pioneer Square,1149.3277661795407,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98103,Wallingford,1416.51986959099,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98115,Wedgewood,1292.9868381010347,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98133,North Park,875.8366314199395,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98122,Capitol Hill/Madrona,1450.0,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98125,Lake City,768.8468923142218,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98109,Westlake,1641.0,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98105,University District,1211.253402903811,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98118,Rainier Valley,1138.7616822429907,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98102,Captiol Hill,1462.5,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98107,Ballard,1785.0,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98117,Ballard,1045.5252246026262,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98121,BellTown,1688.75,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98116,West Seattle/Alki,1138.3881019830028,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98112,Montlake,1115.1201923076924,True
Primary metal manufacturing,69466.0,1929.611111111111,2013,98101,Downtown,1826.0410383189121,True
